property_type,place_with_parent_names,lat-lon,area_m2,price_usd
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,nan,319.9,270870.24
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"17.303239,-86.98816",281.4,38311.44
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"17.990823,-101.107675",193.3,232067.02
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"21.877032,-91.07738",363.4,234874.42
house,|México|Tabasco|SomeCity|SomeNeighborhood|,"16.640435,-95.583688",106.9,287339.99
house,|México|Durango|SomeCity|SomeNeighborhood|,"24.624341,-100.628857",398.4,44616.29
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"25.614997,-90.467863",91.6,191151.35
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"18.467474,-94.955554",55.2,145516.95
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,nan,361.5,119270.9
apartment,|México|Morelos|SomeCity|SomeNeighborhood|,"16.221345,-99.541979",135.7,54386.01
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"22.407102,-96.374521",305.4,181916.61
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"20.139261,-93.652915",333.9,159341.0
house,|México|Chiapas|SomeCity|SomeNeighborhood|,"18.700585,-97.901784",350.6,58229.7
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"18.068371,-102.032549",397.1,195372.17
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"22.540231,-86.76719",152.9,229247.34
apartment,|México|Nuevo León|SomeCity|SomeNeighborhood|,"20.16217,-95.770649",298.6,237165.14
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"17.796593,-91.321593",90.4,274450.76
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"22.891091,-97.779056",192.4,140557.1
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"21.650723,-98.897365",346.8,287329.65
house,|México|Puebla|SomeCity|SomeNeighborhood|,"24.586721,-97.856714",178.7,263665.94
house,|México|Yucatán|SomeCity|SomeNeighborhood|,"17.174759,-97.816067",256.9,110055.42
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"23.856666,-95.116398",226.3,73006.42
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"22.735168,-95.130603",276.1,147555.14
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"17.150109,-96.056924",390.5,138512.65
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"22.948207,-103.304284",69.5,185444.21
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"20.415473,-96.07849",250.9,187514.28
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"25.449848,-102.617922",352.1,232496.49
house,|México|Puebla|SomeCity|SomeNeighborhood|,"17.416114,-103.477284",218.5,167670.29
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"22.428334,-87.347086",77.5,58302.11
house,|México|Campeche|SomeCity|SomeNeighborhood|,nan,246.2,261738.66
house,|México|Hidalgo|SomeCity|SomeNeighborhood|,nan,166.2,113636.44
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"19.299749,-97.964127",104.2,292250.31
house,|México|Campeche|SomeCity|SomeNeighborhood|,"25.621859,-87.820382",347.2,61822.23
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"25.014859,-93.24139",232.6,288727.82
house,|México|Baja California|SomeCity|SomeNeighborhood|,"18.703832,-90.616603",376.6,54573.19
apartment,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"24.035418,-98.628751",332.1,92379.76
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"25.956042,-86.799762",292.5,42576.58
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"18.52663,-89.590774",51.8,220380.55
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"20.367772,-88.921031",199.7,259580.66
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"21.201807,-102.556115",119.1,147199.19
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"18.949311,-100.580736",368.8,280700.96
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,"16.152648,-100.287468",111.1,189380.75
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"18.201292,-100.581816",150.1,200101.93
house,|México|Tabasco|SomeCity|SomeNeighborhood|,"18.819369,-88.891837",230.9,258263.18
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"20.435997,-105.362304",142.2,110136.06
house,|México|Campeche|SomeCity|SomeNeighborhood|,"17.711025,-104.478",123.5,125651.74
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"24.732544,-100.521703",259.7,274607.02
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"23.049111,-102.002541",81.1,273260.14
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"16.852005,-101.362808",70.4,293650.35
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"22.500925,-90.041136",180.3,273496.35
apartment,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,nan,302.2,64390.45
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"25.562212,-105.884587",244.2,252405.56
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"16.030209,-97.413545",198.0,140656.39
apartment,|México|Chihuahua|SomeCity|SomeNeighborhood|,"18.479324,-97.842301",248.0,297516.37
house,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,nan,177.9,157515.86
house,|México|Morelos|SomeCity|SomeNeighborhood|,"25.321339,-92.477164",377.7,179535.74
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,nan,69.2,173039.23
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"23.657633,-91.582136",285.7,116869.0
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"16.91483,-91.430581",361.9,50255.96
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,nan,331.4,271825.83
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"18.31583,-86.921584",114.4,246722.47
house,|México|Morelos|SomeCity|SomeNeighborhood|,"17.81218,-89.715825",153.6,67672.23
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"24.103033,-87.920366",301.0,239727.43
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"17.350381,-105.687134",79.5,198978.6
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"20.686516,-87.322824",334.2,140468.82
house,|México|Chiapas|SomeCity|SomeNeighborhood|,"25.385782,-89.804229",301.6,98585.71
house,|México|Morelos|SomeCity|SomeNeighborhood|,"17.858321,-89.255617",305.4,262126.77
house,|México|Morelos|SomeCity|SomeNeighborhood|,"25.779934,-104.134252",85.1,219050.83
apartment,|México|Chiapas|SomeCity|SomeNeighborhood|,nan,301.2,177889.78
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"21.556172,-86.801666",287.9,194583.5
house,|México|Durango|SomeCity|SomeNeighborhood|,"17.701427,-92.429053",340.8,54587.87
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"19.161049,-94.588772",64.6,157958.34
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"20.244928,-87.087406",58.1,82299.08
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"19.093242,-97.141258",180.6,86263.59
house,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,nan,102.1,208552.07
house,|México|Michoacán|SomeCity|SomeNeighborhood|,"25.722297,-96.473234",245.4,276039.16
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"17.533648,-87.343076",371.1,139014.28
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"23.333279,-104.478305",187.0,86092.3
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"16.004103,-95.977606",345.7,205161.67
apartment,|México|Colima|SomeCity|SomeNeighborhood|,nan,50.1,265220.5
house,|México|Durango|SomeCity|SomeNeighborhood|,"25.15943,-90.161869",109.0,232046.08
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"18.879341,-94.339627",60.6,264564.45
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"17.85526,-87.821645",164.9,174869.76
apartment,|México|Morelos|SomeCity|SomeNeighborhood|,"22.516798,-87.160171",367.9,233006.59
apartment,|México|Nuevo León|SomeCity|SomeNeighborhood|,"23.126014,-104.713616",83.9,67817.43
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"22.880305,-97.952589",262.2,124034.15
house,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"19.193169,-105.53082",208.0,135178.27
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"18.522024,-99.411667",378.5,168049.85
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"25.559188,-95.262636",92.9,280850.62
house,|México|Chiapas|SomeCity|SomeNeighborhood|,nan,124.2,266060.07
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,nan,60.3,66321.88
house,|México|Campeche|SomeCity|SomeNeighborhood|,"24.461939,-103.450005",201.9,76653.21
apartment,|México|Nuevo León|SomeCity|SomeNeighborhood|,"20.523235,-104.139393",147.2,126562.95
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"20.24389,-94.214653",354.5,108500.84
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,"17.567629,-95.357641",261.7,195988.16
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"20.264061,-100.672447",264.9,273749.53
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"21.374169,-88.010938",236.2,289818.72
house,|México|Guerrero|SomeCity|SomeNeighborhood|,nan,82.1,206472.8
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,nan,205.8,256302.98
house,|México|Guerrero|SomeCity|SomeNeighborhood|,"23.813562,-88.193949",399.8,171804.59
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"22.800461,-98.321022",342.3,86248.28
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"22.35157,-91.263663",362.7,171665.87
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,"25.095554,-96.481156",338.1,179872.3
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"16.18032,-103.548337",86.1,230463.54
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"21.570476,-87.441316",129.6,89368.41
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,nan,51.1,129443.8
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"21.413354,-91.310259",156.2,128287.42
house,|México|Chiapas|SomeCity|SomeNeighborhood|,"19.238956,-98.656524",88.0,289048.69
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,"17.362506,-105.622382",215.5,149865.14
house,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"24.875631,-103.989393",287.0,233875.37
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,"20.707624,-96.07561",356.1,232719.07
house,|México|Coahuila|SomeCity|SomeNeighborhood|,nan,312.2,101696.93
house,|México|Puebla|SomeCity|SomeNeighborhood|,"21.858521,-99.305293",378.5,184404.82
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"22.741921,-92.090231",68.9,271461.78
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"24.042612,-92.027288",54.3,158303.38
house,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"22.591555,-91.921282",281.5,285181.73
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"19.980548,-96.149563",151.3,87903.72
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"21.136334,-87.702277",138.7,50022.96
house,|México|Colima|SomeCity|SomeNeighborhood|,nan,165.8,270692.55
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"19.736503,-96.994696",144.4,258873.92
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"19.881215,-102.012384",229.0,297999.27
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"16.956901,-99.846898",204.1,213436.24
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"25.145844,-105.15331",229.3,282905.74
house,|México|Colima|SomeCity|SomeNeighborhood|,"16.910363,-93.329294",285.4,253276.24
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"22.482092,-101.029285",185.5,257995.11
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"20.131945,-99.916895",138.0,183668.22
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"20.056194,-90.58371",108.2,133238.44
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,"22.795518,-99.455576",172.3,282330.68
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"16.670937,-101.156082",309.6,146671.64
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"21.937058,-102.618845",314.8,175481.23
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"23.720318,-90.502832",283.4,150450.86
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"24.282128,-103.405875",131.9,182500.94
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"17.705304,-96.924925",255.8,157036.37
house,|México|Yucatán|SomeCity|SomeNeighborhood|,"24.974191,-95.861398",249.7,42951.24
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"22.561461,-92.252202",219.5,268153.01
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"24.818548,-93.33433",242.5,149986.33
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"20.852807,-89.785587",222.1,189014.79
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,nan,247.9,67580.71
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"25.190383,-100.071186",300.4,30914.72
house,|México|Sonora|SomeCity|SomeNeighborhood|,"24.999095,-100.397318",88.4,96228.33
house,|México|Hidalgo|SomeCity|SomeNeighborhood|,"20.481609,-103.079662",312.4,220238.23
house,|México|Baja California|SomeCity|SomeNeighborhood|,"18.744126,-100.216435",97.6,56782.52
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,nan,73.3,275399.61
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"19.877643,-95.562311",391.6,88056.09
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,nan,384.9,85240.28
apartment,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,nan,71.2,79007.15
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"24.610629,-91.610595",205.1,33775.06
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"16.698619,-99.276693",115.2,238387.48
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"22.776112,-100.194326",219.9,266259.32
house,|México|Durango|SomeCity|SomeNeighborhood|,"17.728201,-95.176239",340.6,195823.93
house,|México|Puebla|SomeCity|SomeNeighborhood|,"19.445059,-105.525673",382.7,80814.0
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,"16.61543,-104.404218",272.0,107025.06
house,|México|Puebla|SomeCity|SomeNeighborhood|,"18.699736,-97.640609",173.9,158500.21
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"23.684211,-87.141746",261.2,287673.41
house,|México|Guanajuato|SomeCity|SomeNeighborhood|,"24.850153,-91.569764",159.2,96784.87
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,nan,368.4,227544.39
house,|México|Michoacán|SomeCity|SomeNeighborhood|,"20.635478,-89.07364",354.6,148651.02
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"20.70324,-91.353985",245.4,110418.78
house,|México|Chiapas|SomeCity|SomeNeighborhood|,"24.735753,-93.781069",163.7,153097.3
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"23.627991,-89.594141",152.7,49225.81
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"21.130772,-97.917803",61.7,245645.59
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"22.707472,-101.569979",335.5,95691.52
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"24.473551,-95.759532",207.6,225861.27
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"16.09539,-95.023165",163.8,48454.06
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,"20.0289,-95.233473",214.9,287876.61
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"25.072432,-94.698524",336.6,82114.05
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"23.40313,-87.025902",93.6,268340.36
house,|México|Coahuila|SomeCity|SomeNeighborhood|,nan,350.2,248557.77
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"21.296445,-88.485659",364.1,291322.18
house,|México|Campeche|SomeCity|SomeNeighborhood|,"19.477701,-89.971664",381.3,159030.48
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"21.205205,-87.131438",189.1,226397.27
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,nan,126.0,130091.88
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"20.18363,-100.697535",180.8,79779.42
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"23.141531,-96.098881",166.5,149630.5
house,|México|Chiapas|SomeCity|SomeNeighborhood|,"24.612322,-89.06931",111.7,74752.23
house,|México|Colima|SomeCity|SomeNeighborhood|,"17.546848,-95.896686",262.5,295152.05
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"20.51547,-91.039305",216.8,55986.55
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,nan,353.0,189087.17
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"22.874648,-100.951724",61.2,199145.24
house,|México|Colima|SomeCity|SomeNeighborhood|,"18.498675,-91.364478",275.4,175281.48
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"22.402509,-102.70532",317.0,208790.19
house,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"24.774892,-98.972881",315.8,61368.81
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,nan,360.1,179855.0
house,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"25.110157,-99.002766",305.2,107547.39
house,|México|Guerrero|SomeCity|SomeNeighborhood|,"25.931637,-91.833519",374.7,283847.54
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"17.06092,-98.643056",166.4,235759.35
house,|México|Durango|SomeCity|SomeNeighborhood|,"18.330532,-94.894734",226.1,292578.91
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"25.503798,-104.001362",54.9,40140.14
house,|México|Puebla|SomeCity|SomeNeighborhood|,"25.583277,-89.899646",52.4,106985.96
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"16.977073,-98.602227",134.0,82764.1
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"16.149985,-93.029317",85.3,33011.74
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"17.611,-91.492208",141.1,95427.95
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,"25.960128,-101.806782",112.0,213269.52
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"17.799996,-88.3065",60.0,92394.01
house,|México|Chiapas|SomeCity|SomeNeighborhood|,"21.025476,-93.675515",368.3,167430.93
house,|México|Querétaro|SomeCity|SomeNeighborhood|,"24.484177,-97.425497",52.9,269710.89
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,nan,307.6,217314.64
house,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"22.04489,-87.153981",103.3,136549.85
house,|México|Morelos|SomeCity|SomeNeighborhood|,nan,369.3,130566.61
house,|México|Guerrero|SomeCity|SomeNeighborhood|,nan,362.5,153048.67
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"18.834611,-99.245785",278.9,77801.19
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"22.867557,-89.806515",285.3,201180.21
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"22.742196,-92.086447",51.9,128321.26
house,|México|Yucatán|SomeCity|SomeNeighborhood|,"18.214935,-90.684314",394.7,260138.64
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"16.347992,-97.175978",357.2,234269.22
house,|México|Sonora|SomeCity|SomeNeighborhood|,"20.092496,-91.670475",363.3,194838.55
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"18.891932,-98.270126",280.7,128334.6
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"24.089777,-101.774742",170.7,86681.59
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"24.003642,-93.346459",362.8,239561.0
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"20.57024,-86.479721",152.0,161330.46
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"22.065122,-99.787981",246.9,90682.51
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"22.042595,-96.780608",84.9,82697.15
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,"24.271581,-92.519973",372.7,74658.24
house,|México|Colima|SomeCity|SomeNeighborhood|,"20.250024,-95.169874",99.3,239833.52
house,|México|Chiapas|SomeCity|SomeNeighborhood|,nan,128.7,91826.54
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"18.650349,-90.765146",245.3,172193.41
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"21.361923,-104.834056",317.4,151917.52
house,|México|Querétaro|SomeCity|SomeNeighborhood|,"20.491482,-86.031575",266.8,186494.94
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"20.401208,-90.951951",131.2,266831.82
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"16.911373,-88.721934",50.3,264291.8
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,nan,315.0,151790.54
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,"18.137367,-88.874297",394.8,34148.89
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,nan,333.5,145139.83
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"20.127583,-99.045243",211.1,193672.26
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"18.277783,-88.471581",366.3,180596.48
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"21.838583,-101.966896",193.4,205860.75
house,|México|Colima|SomeCity|SomeNeighborhood|,nan,233.7,71600.45
house,|México|Puebla|SomeCity|SomeNeighborhood|,"20.489117,-90.237621",217.0,204564.48
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"21.371693,-89.290277",206.7,79315.94
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,nan,321.3,232641.47
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"17.557516,-88.91308",234.4,121553.66
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"24.804219,-92.264644",160.9,221671.77
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,nan,140.4,42923.71
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"20.120936,-89.394996",63.2,140122.21
house,|México|Puebla|SomeCity|SomeNeighborhood|,"16.356122,-97.615015",254.1,220359.32
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"20.979763,-102.120121",130.5,91255.04
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"21.541697,-100.302946",101.8,244727.5
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"21.588409,-95.89672",278.8,200310.53
house,|México|Querétaro|SomeCity|SomeNeighborhood|,"23.070312,-95.373384",288.4,188641.68
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"17.774818,-89.888383",313.3,125458.19
house,|México|Sonora|SomeCity|SomeNeighborhood|,"18.522231,-90.172946",226.3,160261.9
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,nan,362.9,191284.31
house,|México|Chiapas|SomeCity|SomeNeighborhood|,nan,377.7,157564.77
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"17.359327,-102.164531",332.6,218544.6
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"20.976496,-104.998709",272.5,147098.17
house,|México|Jalisco|SomeCity|SomeNeighborhood|,nan,156.3,84613.76
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"16.600732,-104.48891",394.0,87762.12
house,|México|Sonora|SomeCity|SomeNeighborhood|,"19.255033,-101.066231",145.9,31567.02
house,|México|Durango|SomeCity|SomeNeighborhood|,nan,120.9,111258.58
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"23.099331,-97.811041",204.8,232207.76
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"21.337254,-88.473721",69.9,244423.93
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,"17.438345,-100.040404",392.5,84666.24
house,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"16.092416,-105.762573",256.0,288941.88
house,|México|Durango|SomeCity|SomeNeighborhood|,"24.08157,-99.986887",244.9,165648.75
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"17.761944,-94.438499",279.5,277584.26
