property_type,state,lat,lon,area_m2,price_usd
house,Campeche,18.212094,-92.234515,273.2,252563.92
apartment,Estado de México,25.87668,-103.188941,134.7,137231.19
apartment,Zacatecas,25.440593,-96.288206,299.9,57624.27
apartment,Hidalgo,17.805753,-98.315866,308.6,131042.04
house,Ciudad de México,21.679452,-105.22008,54.8,204782.37
house,Morelos,16.33946,-98.240265,125.0,110588.5
apartment,Jalisco,22.974203,-102.799501,144.8,59188.22
apartment,Tabasco,18.97349,-105.532958,136.6,47236.0
house,Tlaxcala,25.243962,-90.875728,71.9,296857.46
apartment,Morelos,25.710582,-96.82954,210.6,202960.58
house,Aguascalientes,20.742142,-87.998336,262.4,100509.67
apartment,Baja California Sur,24.620427,-103.677221,285.5,221995.32
apartment,Tlaxcala,19.191005,-99.720666,383.0,110673.6
house,Yucatán,24.289155,-88.231927,343.5,70480.91
apartment,Tamaulipas,16.370076,-93.941142,331.8,236678.08
apartment,Colima,21.962699,-89.465853,338.0,272915.5
house,Guerrero,18.300088,-86.319737,376.4,247466.05
apartment,Tlaxcala,17.205669,-100.231891,240.5,246638.21
house,Puebla,16.769532,-86.77729,120.1,192008.99
apartment,Coahuila,23.247668,-99.192258,308.3,224746.46
house,Ciudad de México,16.653563,-95.171848,232.5,206958.15
apartment,Michoacán,19.152903,-102.917099,74.0,299316.66
house,Tabasco,21.394913,-94.92577,179.9,100045.09
house,Michoacán,23.907232,-95.165904,372.3,143012.74
house,Yucatán,19.187525,-90.761964,254.6,134834.23
house,Sinaloa,22.258914,-89.327001,238.4,39536.13
apartment,Nayarit,24.859777,-97.191173,144.1,221178.62
house,Campeche,22.158632,-99.953335,179.0,184451.46
house,Tabasco,18.329595,-100.813302,363.4,81277.09
house,Nayarit,16.244008,-102.107523,283.3,226168.47
apartment,Quintana Roo,24.700989,-104.847048,325.6,90038.06
house,Aguascalientes,16.212694,-99.15104,209.0,174351.48
house,Puebla,24.747017,-100.595046,270.6,241922.2
house,Sonora,25.390677,-94.845823,296.9,211404.49
apartment,Nuevo León,23.987832,-99.054459,199.7,166975.01
apartment,Tamaulipas,19.507118,-103.216066,277.3,256972.45
house,Estado de México,20.019309,-93.475314,72.4,78906.68
house,Ciudad de México,22.275055,-97.964424,152.3,64544.92
house,Hidalgo,24.736771,-86.123032,205.4,99836.0
apartment,Tamaulipas,23.682734,-93.531881,155.4,235987.92
apartment,Nayarit,20.177668,-94.612453,225.9,79428.46
house,Puebla,23.375823,-101.973758,221.9,120620.77
house,Guerrero,19.546222,-96.489079,317.6,230936.68
house,Colima,18.87239,-95.139508,193.4,112913.02
house,Sonora,18.963081,-101.445005,279.3,242784.42
house,Veracruz de Ignacio de la Llave,18.336078,-86.719423,141.1,119455.63
house,Jalisco,25.877224,-95.332267,74.7,259827.75
house,Chihuahua,20.277731,-88.600617,115.0,157044.87
apartment,Guanajuato,22.796473,-90.189804,358.6,187565.15
house,Puebla,18.182539,-103.503584,334.9,284961.27
house,Chiapas,23.86345,-100.484649,88.7,270145.04
house,Sinaloa,20.175808,-87.119158,158.4,264224.39
apartment,Hidalgo,25.44732,-96.746488,230.3,110556.05
apartment,Estado de México,22.134114,-96.331851,174.9,260644.74
house,Zacatecas,17.670339,-88.72905,173.8,67088.62
house,Tamaulipas,25.911686,-94.22537,340.0,84080.08
apartment,Guerrero,18.316717,-98.493402,326.3,140481.8
house,Guerrero,22.496466,-101.935538,369.8,274787.65
apartment,Zacatecas,22.077368,-90.764036,383.5,153544.29
house,Querétaro,21.126885,-98.26919,164.4,115423.53
apartment,Estado de México,18.306698,-95.774491,174.0,223230.48
apartment,Puebla,17.864383,-88.688457,356.7,200378.85
apartment,Hidalgo,23.795845,-86.385213,85.9,77742.55
house,Jalisco,19.501253,-97.848316,187.5,201314.72
apartment,Nayarit,24.837859,-94.529421,117.9,235522.19
house,Sinaloa,25.277523,-86.879057,350.6,75523.55
house,Michoacán,25.949078,-101.99051,286.9,236410.61
house,Chiapas,19.96242,-88.920761,350.6,236163.68
house,San Luis Potosí,23.582385,-97.217004,311.9,53771.16
apartment,Chihuahua,17.538959,-88.138196,263.7,201041.64
house,Zacatecas,24.158331,-104.750848,106.1,138916.24
apartment,Campeche,21.369744,-95.79135,292.9,40185.84
house,Baja California Sur,21.929399,-93.46815,130.4,83841.85
house,Nayarit,16.914868,-105.617678,107.8,33800.82
house,Puebla,24.774609,-96.463131,50.7,116997.55
house,Durango,18.656,-92.245559,301.6,254971.74
house,Tlaxcala,17.295149,-91.545861,306.3,81455.71
apartment,Estado de México,24.887481,-92.149351,230.2,212722.0
house,Nuevo León,25.556515,-103.311297,106.5,199205.47
house,Yucatán,24.621276,-100.012088,79.2,97182.24
house,San Luis Potosí,24.095161,-98.825689,56.7,217251.68
apartment,Oaxaca,22.55242,-89.911256,108.0,122974.44
apartment,Zacatecas,21.508574,-100.424803,361.8,64811.32
apartment,Querétaro,16.869868,-101.785901,134.5,133558.63
apartment,Aguascalientes,19.726885,-105.822734,86.9,75095.45
house,Hidalgo,18.597538,-86.043583,127.8,252437.83
apartment,Hidalgo,20.958757,-89.430614,262.7,108523.5
house,Coahuila,16.810462,-100.107612,135.9,226514.62
apartment,Ciudad de México,18.201832,-105.713694,70.2,191019.88
house,Coahuila,22.832588,-91.24261,186.9,121215.49
house,Puebla,16.761309,-89.317108,132.0,269752.99
house,Oaxaca,24.512069,-91.190477,126.8,298777.55
apartment,Tlaxcala,20.951465,-103.142994,386.0,122537.87
house,Baja California Sur,21.924078,-90.621544,244.9,126997.74
apartment,San Luis Potosí,24.24681,-92.82919,195.5,80875.03
house,Nayarit,22.780162,-89.081571,239.3,277915.46
house,Tlaxcala,21.65732,-93.727918,293.8,138915.74
house,Durango,22.584518,-97.849139,194.2,228200.69
house,Puebla,24.672942,-104.679803,271.0,75625.88
apartment,Sonora,23.08363,-99.023589,236.4,128979.69
house,Sonora,24.370133,-103.780038,90.4,205645.9
house,Yucatán,23.527166,-86.897696,100.0,174378.03
house,Tamaulipas,17.586051,-95.548468,292.2,43118.48
apartment,Chiapas,24.808708,-100.008686,122.2,298563.66
apartment,Puebla,16.292473,-95.987515,363.5,206463.26
house,Coahuila,24.258168,-90.109689,121.5,35330.28
apartment,Michoacán,17.288699,-91.85827,227.7,216232.43
house,Quintana Roo,19.351189,-104.99548,196.7,142529.4
apartment,Quintana Roo,23.435083,-104.541963,56.3,132668.52
apartment,Yucatán,24.321342,-101.352314,216.0,71344.32
apartment,Tamaulipas,16.063859,-89.930345,269.9,200184.06
apartment,Nuevo León,22.169269,-97.897946,138.6,208649.44
apartment,Coahuila,22.318135,-99.570086,303.2,102893.83
apartment,Campeche,22.340057,-101.47942,342.6,67034.15
apartment,Baja California Sur,23.798454,-86.420378,345.2,58326.84
house,Sonora,17.069806,-93.930138,219.8,224066.88
house,Tlaxcala,21.412666,-93.043651,327.0,60783.39
apartment,Nuevo León,25.62992,-103.541586,208.0,58691.2
house,Baja California Sur,22.326219,-95.938321,349.2,83932.33
house,Nayarit,25.320281,-97.013005,358.9,101008.36
house,Nayarit,17.025097,-94.282704,213.2,171249.45
house,Guerrero,22.878857,-104.564484,185.7,219927.92
house,Tlaxcala,16.678371,-92.347656,331.2,109744.82
apartment,Morelos,16.673506,-89.549304,73.4,86077.38
apartment,Hidalgo,21.821705,-89.92083,357.1,281943.57
house,Quintana Roo,19.458831,-94.949981,186.3,119262.98
house,Tabasco,22.209155,-95.596602,239.6,30739.26
house,Coahuila,16.45742,-103.142481,388.8,211340.95
apartment,Veracruz de Ignacio de la Llave,24.715368,-90.493077,73.3,274857.61
house,Hidalgo,25.73489,-100.571812,276.9,255512.68
apartment,Coahuila,25.688779,-96.066092,75.9,210635.92
apartment,Jalisco,23.582632,-93.408846,201.7,168160.44
apartment,Aguascalientes,16.245869,-104.913359,399.0,225362.18
house,Aguascalientes,16.221236,-91.027095,245.7,57348.43
apartment,Coahuila,19.236102,-99.648264,162.4,99090.87
house,San Luis Potosí,20.886432,-105.997306,127.0,92413.28
house,Tabasco,23.704074,-95.777417,172.7,296939.8
house,Nuevo León,20.459027,-100.476609,74.0,155354.89
apartment,Nuevo León,25.971245,-104.746208,212.5,77169.49
house,Durango,20.261813,-89.21323,303.0,40650.02
apartment,Campeche,22.936822,-99.674597,126.2,229405.85
house,Michoacán,18.207696,-103.962152,281.6,55649.59
house,Aguascalientes,22.804993,-100.592134,51.9,42390.05
house,Zacatecas,18.732595,-99.733042,320.5,209105.86
apartment,Sinaloa,25.508636,-90.221351,241.9,76038.31
apartment,Jalisco,17.510579,-88.162557,73.3,126532.4
apartment,Zacatecas,22.385259,-86.718432,313.1,55096.86
house,Sonora,19.975944,-104.21421,331.1,250040.36
house,Zacatecas,18.742152,-92.259615,231.3,79374.74
house,Estado de México,25.839776,-96.123719,99.1,138209.93
apartment,Campeche,24.940992,-93.345762,267.2,103394.93
apartment,Campeche,16.311341,-102.660938,118.2,245972.76
house,Quintana Roo,22.516668,-91.739079,361.6,205188.55
apartment,Hidalgo,20.732099,-90.779244,315.6,217965.87
apartment,Durango,25.681934,-86.984546,259.0,45834.53
house,Estado de México,17.855255,-91.94919,278.9,284466.09
house,Hidalgo,23.765969,-103.892702,252.6,142327.48
apartment,Nayarit,23.709218,-90.363523,271.3,189502.58
apartment,Tlaxcala,24.447832,-93.117016,104.8,246611.49
house,San Luis Potosí,23.61024,-105.03628,215.9,213166.15
house,Durango,22.262203,-98.798991,300.7,78940.35
apartment,Baja California,17.312449,-86.864004,144.8,132532.71
house,Quintana Roo,16.325262,-95.991977,120.8,126821.71
house,San Luis Potosí,25.208478,-97.345417,159.8,37780.38
house,Colima,22.166503,-96.846008,134.5,214805.32
apartment,Nayarit,23.965373,-101.822346,125.2,256404.85
apartment,Oaxaca,17.173082,-98.603735,367.7,65276.94
house,Aguascalientes,17.251858,-104.9529,227.5,278507.46
apartment,Baja California Sur,18.005247,-89.556402,293.7,42412.53
house,Querétaro,20.915945,-88.99304,184.0,100635.47
house,Guerrero,16.642089,-101.760119,337.6,114844.25
apartment,Ciudad de México,21.819714,-92.85293,280.8,220233.41
house,Querétaro,18.689934,-96.554364,328.7,213040.81
house,Durango,23.975591,-88.396865,145.2,237232.75
apartment,Tamaulipas,20.552201,-92.443736,142.4,182553.3
apartment,Durango,16.116205,-93.844958,378.7,294031.8
apartment,Nuevo León,16.724469,-100.09397,272.7,210857.98
apartment,Veracruz de Ignacio de la Llave,19.924936,-103.267982,163.6,121341.17
apartment,Sonora,20.799388,-92.967205,144.3,171237.86
apartment,Michoacán,18.916626,-99.687453,293.1,55715.38
house,Guanajuato,22.949819,-93.103348,126.6,208662.58
house,Chiapas,23.79851,-91.735862,142.6,123352.36
house,Nuevo León,16.396188,-102.015695,281.7,212599.8
house,Tabasco,18.42045,-98.64428,316.3,180752.94
apartment,Baja California Sur,22.181557,-100.648146,178.9,72370.39
house,Oaxaca,21.596487,-105.706132,60.9,260005.21
apartment,Zacatecas,16.097708,-98.418119,140.9,264742.22
house,Sinaloa,19.264613,-99.253089,61.8,50213.62
apartment,Baja California,21.177116,-105.613447,357.7,162744.95
apartment,Estado de México,16.878665,-103.512632,135.2,95040.79
apartment,Durango,19.506269,-97.727147,245.1,291939.16
apartment,Zacatecas,16.332031,-96.142708,63.6,43594.69
house,Tlaxcala,16.785785,-97.914205,283.4,90130.76
house,Morelos,19.969233,-95.381246,163.1,203695.68
house,Aguascalientes,17.327158,-94.097367,364.3,138884.79
apartment,Chihuahua,21.675408,-105.801524,360.8,93450.0
house,Yucatán,22.89465,-96.718097,163.9,153955.54
apartment,Querétaro,18.001502,-95.619354,398.7,150986.62
house,Nuevo León,17.045678,-99.762723,345.7,150708.39
house,Tlaxcala,22.364302,-90.520172,137.2,62050.85
apartment,Querétaro,23.064757,-90.54157,251.8,164290.8
apartment,Chiapas,16.315861,-95.574079,73.5,206410.71
house,Tlaxcala,25.362122,-86.479724,83.2,57713.7
apartment,Hidalgo,21.412963,-105.661047,164.3,180425.37
house,Tamaulipas,23.090605,-90.596836,311.9,30045.82
house,Nayarit,24.709691,-89.856889,332.3,54541.8
apartment,Aguascalientes,23.140869,-103.595855,350.3,193134.88
apartment,Tlaxcala,24.017281,-100.688343,399.2,197147.86
house,Sonora,19.394502,-105.648953,134.5,112241.45
house,Nayarit,24.148251,-100.133828,64.1,167251.19
apartment,Ciudad de México,16.801148,-90.537163,193.9,85849.84
house,Yucatán,24.948167,-95.640789,95.5,211298.08
house,Baja California Sur,24.172978,-98.565214,176.1,128102.47
house,Nayarit,21.264027,-93.070825,159.5,152704.2
house,Aguascalientes,16.8163,-89.058783,131.2,197334.65
apartment,Sonora,16.603521,-105.528101,55.0,157746.09
house,Querétaro,17.595447,-90.336032,268.3,223296.65
house,Zacatecas,18.19214,-96.840085,63.6,235016.39
house,Tamaulipas,25.758653,-98.039894,343.0,89871.72
house,Puebla,19.368958,-99.941685,266.8,122166.42
house,Tabasco,17.821179,-104.686103,247.2,254068.65
house,Jalisco,22.587078,-101.067927,352.6,108835.56
house,Baja California Sur,20.981957,-96.318459,255.4,170935.97
apartment,Tabasco,21.553636,-91.051112,253.3,219565.93
house,Colima,18.284547,-104.843111,314.9,74321.95
house,Coahuila,25.747932,-87.145514,297.6,223551.15
house,Ciudad de México,22.503257,-90.296209,186.2,224820.96
apartment,Zacatecas,17.995425,-86.173442,130.1,58879.61
apartment,Guerrero,22.802282,-95.110353,258.9,194929.98
apartment,Coahuila,16.721984,-86.744633,374.9,80636.72
house,San Luis Potosí,16.306525,-104.487899,375.2,281158.39
apartment,Morelos,20.62623,-101.492375,234.7,153402.42
house,Guerrero,24.682725,-102.083338,124.1,240983.51
apartment,Michoacán,23.271691,-103.183941,398.5,223532.74
apartment,Michoacán,19.45935,-94.434032,331.5,280189.16
apartment,Puebla,19.710388,-103.060746,300.3,256115.88
apartment,Sinaloa,25.876496,-89.777525,257.6,188979.0
house,Puebla,16.401092,-93.280906,68.7,238479.2
house,Baja California,24.670315,-98.236686,209.2,151636.24
house,Chihuahua,21.786754,-92.517394,286.2,207783.31
apartment,Hidalgo,20.386154,-100.8019,287.1,288171.39
apartment,Sinaloa,24.734232,-100.18991,108.6,173198.37
house,Coahuila,25.007019,-96.600235,225.1,43114.33
house,Tlaxcala,20.217209,-88.197177,291.8,282533.24
apartment,Veracruz de Ignacio de la Llave,18.768278,-91.845573,294.0,256480.35
apartment,Hidalgo,21.923503,-104.755935,277.0,160391.63
house,Michoacán,25.123633,-103.053939,146.4,167249.88
house,Baja California,22.229666,-93.381564,272.6,77844.66
house,Quintana Roo,22.315602,-97.046531,259.8,186209.68
house,Chihuahua,23.33113,-103.314503,112.8,227233.56
apartment,Ciudad de México,17.315677,-86.841318,296.8,64663.08
apartment,Chihuahua,23.15825,-95.406806,209.3,134599.51
apartment,Ciudad de México,25.090325,-101.162134,283.7,192147.43
apartment,Aguascalientes,17.796831,-95.987929,343.1,268327.88
apartment,Oaxaca,18.375433,-92.407593,109.4,166109.73
