property_type,state,lat,lon,area_m2,price_usd
apartment,Distrito Federal,16.853497,-104.727182,229.8,"$34,437.55"
apartment,Querétaro,25.968743,-89.37253,228.1,"$169,151.45"
house,Morelos,21.02195,-94.02043,179.2,"$95,323.30"
house,Querétaro,21.95385,-103.70134,376.5,"$68,765.75"
house,Yucatán,,,339.6,"$145,894.50"
house,Chiapas,23.499605,-87.807464,294.0,"$195,998.59"
apartment,Veracruz de Ignacio de la Llave,18.099056,-92.615995,300.0,"$94,952.34"
house,Querétaro,24.980543,,211.6,"$142,473.25"
house,Querétaro,,-88.420422,372.3,"$209,380.25"
house,Guerrero,17.906877,-94.564553,293.1,"$53,115.77"
house,Veracruz de Ignacio de la Llave,16.365497,-95.651073,305.1,"$293,156.71"
house,Yucatán,20.720669,-97.391452,351.6,"$48,273.42"
house,Guerrero,21.648411,,145.9,"$172,036.05"
house,Tabasco,16.657086,,332.5,"$166,978.48"
house,Distrito Federal,23.755276,-90.522407,118.3,"$296,849.50"
house,Chiapas,20.532888,-93.961531,170.9,"$179,621.03"
apartment,Nuevo León,21.243903,-88.149534,167.5,"$135,422.51"
house,Veracruz de Ignacio de la Llave,20.407627,-97.1324,392.5,"$156,936.47"
house,Nuevo León,20.007631,-93.858208,349.8,"$201,631.11"
apartment,Tabasco,,-93.373849,295.4,"$294,880.64"
apartment,Veracruz de Ignacio de la Llave,17.552402,-94.166057,304.5,"$98,485.57"
house,Yucatán,17.819281,-91.947325,246.7,"$34,385.40"
house,Guerrero,24.617856,-101.251331,381.5,"$242,900.40"
apartment,Querétaro,25.461155,-95.752724,223.7,"$123,096.67"
house,Guerrero,19.733093,-103.915504,183.2,"$227,894.08"
apartment,Nuevo León,18.707447,-98.309773,107.1,"$199,629.38"
apartment,Veracruz de Ignacio de la Llave,22.439995,-96.246659,325.2,"$238,305.37"
house,Estado de México,20.087342,,307.1,"$228,500.49"
house,Chiapas,16.253864,-86.989379,184.5,"$119,780.02"
house,Distrito Federal,17.561526,-93.986979,58.8,"$41,970.64"
apartment,Querétaro,23.159722,-91.128122,343.6,"$177,423.71"
apartment,Nuevo León,22.589239,-95.874679,54.0,"$249,647.39"
apartment,Chiapas,,-93.317919,296.3,"$77,274.06"
apartment,Tabasco,18.219722,-104.581356,389.6,"$240,368.50"
apartment,Querétaro,18.310748,-100.912168,203.2,"$155,448.18"
house,Chiapas,22.718927,-98.762938,132.2,"$217,755.10"
house,Veracruz de Ignacio de la Llave,,-96.550133,296.7,"$200,568.68"
house,Tabasco,,-105.087025,336.0,"$249,104.37"
apartment,Yucatán,23.999161,,241.3,"$47,037.14"
apartment,Distrito Federal,17.785447,-100.463714,388.5,"$239,571.41"
house,Nuevo León,22.527461,-86.569346,68.1,"$153,573.49"
house,Morelos,18.381828,-99.37306,226.7,"$109,229.49"
house,Estado de México,16.994414,-96.359179,301.5,"$41,827.69"
house,Morelos,18.431722,-102.078046,351.9,"$83,856.86"
apartment,Nuevo León,23.222669,-93.784399,112.7,"$41,314.60"
house,Querétaro,,,330.0,"$282,010.16"
apartment,Nuevo León,,-101.860148,243.4,"$169,153.57"
house,Nuevo León,19.971835,-95.668547,188.8,"$297,063.13"
apartment,Veracruz de Ignacio de la Llave,22.680851,-105.889884,96.1,"$176,618.29"
apartment,Guerrero,18.049843,-105.846719,352.9,"$98,394.72"
house,Estado de México,18.931477,-101.618624,105.0,"$233,388.55"
house,Yucatán,,-105.265573,158.4,"$81,597.93"
apartment,Yucatán,,-103.839485,151.5,"$126,383.03"
house,Chiapas,16.855085,,355.0,"$240,827.22"
house,Yucatán,18.078863,-89.948286,285.4,"$263,765.53"
house,Estado de México,16.265322,-94.559027,328.8,"$119,619.67"
house,Chiapas,17.814354,-95.746645,137.7,"$63,608.25"
house,Chiapas,,-100.130224,268.7,"$129,365.18"
house,Querétaro,20.214246,-87.364926,250.1,"$270,161.36"
apartment,Guerrero,24.926717,-98.059699,341.5,"$230,693.08"
apartment,Morelos,24.174436,-104.258145,367.1,"$271,552.12"
apartment,Tabasco,19.418174,-93.65867,54.3,"$134,394.09"
house,Querétaro,18.594234,-103.723232,285.9,"$292,905.37"
apartment,Distrito Federal,19.796924,-99.095537,68.1,"$163,974.87"
house,Guerrero,21.902949,,242.1,"$164,331.32"
house,Guerrero,18.680636,-88.51555,150.7,"$279,563.83"
apartment,Guerrero,22.241489,-96.129068,157.4,"$170,204.48"
house,Nuevo León,20.094117,-91.954825,173.5,"$246,309.98"
apartment,Distrito Federal,21.520472,-86.143663,267.5,"$226,311.96"
apartment,Querétaro,20.361265,-103.370218,166.9,"$51,310.29"
apartment,Distrito Federal,18.944658,,306.4,"$192,662.39"
apartment,Morelos,25.484533,-98.108478,191.6,"$252,032.15"
apartment,Veracruz de Ignacio de la Llave,23.636058,-97.563436,73.9,"$177,278.09"
apartment,Distrito Federal,,-97.779578,324.3,"$116,727.09"
house,Guerrero,24.68468,-87.84778,150.0,"$51,618.61"
house,Morelos,20.874312,-91.719347,201.5,"$208,448.19"
apartment,Veracruz de Ignacio de la Llave,24.945522,-93.841896,289.9,"$112,753.88"
house,Estado de México,23.998553,,166.4,"$192,707.84"
house,Veracruz de Ignacio de la Llave,20.252135,-89.524192,69.8,"$145,051.34"
house,Estado de México,16.224693,-86.89879,180.9,"$216,236.50"
apartment,Yucatán,,-89.576034,380.6,"$124,917.69"
house,Veracruz de Ignacio de la Llave,21.416342,-105.968698,274.6,"$41,435.89"
house,Estado de México,,-93.271973,285.0,"$264,910.04"
apartment,Tabasco,18.578877,-104.977292,271.3,"$125,191.01"
house,Guerrero,17.393561,-100.847856,119.6,"$299,500.66"
house,Nuevo León,24.349302,-104.809506,196.4,"$104,129.95"
house,Veracruz de Ignacio de la Llave,25.844022,-93.924091,312.8,"$294,607.37"
house,Chiapas,21.256902,-92.268202,85.5,"$285,934.18"
house,Distrito Federal,17.716793,,147.2,"$50,261.11"
house,Estado de México,18.723073,-98.323222,146.7,"$202,128.39"
house,Querétaro,16.183907,-96.87527,201.2,"$128,094.01"
apartment,Estado de México,25.142988,-98.61894,393.1,"$246,295.91"
house,Veracruz de Ignacio de la Llave,17.177511,,73.6,"$213,440.86"
house,Estado de México,21.765165,,231.5,"$287,253.14"
house,Morelos,,-90.976439,112.8,"$68,550.46"
house,Querétaro,,,389.7,"$194,044.68"
apartment,Veracruz de Ignacio de la Llave,,-104.3964,89.7,"$240,954.23"
apartment,Nuevo León,24.297418,-98.904574,191.3,"$39,395.72"
apartment,Morelos,18.064213,-87.165486,308.3,"$48,153.01"
house,Querétaro,,-92.628547,296.6,"$240,199.15"
apartment,Distrito Federal,17.368856,-92.426601,198.0,"$128,908.69"
house,Chiapas,,-98.7616,171.3,"$133,370.69"
apartment,Distrito Federal,,-94.126784,189.2,"$183,156.05"
apartment,Estado de México,,-105.797376,142.5,"$193,375.60"
house,Estado de México,22.005169,-93.278079,121.9,"$213,346.76"
apartment,Yucatán,22.650367,-87.734261,219.1,"$286,182.35"
apartment,Querétaro,,-93.748531,144.0,"$130,443.61"
apartment,Estado de México,25.144119,-88.526028,150.6,"$236,032.81"
house,Yucatán,20.187705,-91.520539,279.9,"$184,958.88"
house,Distrito Federal,19.831385,,389.0,"$172,954.17"
apartment,Yucatán,,-87.950934,261.3,"$137,469.19"
house,Distrito Federal,16.46966,-104.671123,76.9,"$205,381.40"
house,Veracruz de Ignacio de la Llave,17.662834,-95.320651,76.5,"$97,395.15"
house,Estado de México,23.380336,-103.157258,383.0,"$60,631.13"
apartment,Morelos,16.827987,-105.765868,154.1,"$228,632.21"
house,Distrito Federal,,-97.559315,82.2,"$164,741.87"
apartment,Chiapas,18.453491,,259.7,"$134,486.59"
house,Morelos,19.892956,-96.27999,268.3,"$181,651.63"
house,Morelos,,,277.0,"$100,679.70"
apartment,Distrito Federal,19.556727,,143.6,"$100,278.24"
apartment,Estado de México,23.190459,-103.539934,55.3,"$150,493.74"
house,Guerrero,18.971217,,387.8,"$299,018.58"
apartment,Nuevo León,21.664046,-99.136653,137.8,"$107,105.76"
apartment,Yucatán,20.760504,-91.41653,286.6,"$277,449.31"
house,Estado de México,22.636712,-92.954167,297.3,"$162,624.05"
apartment,Veracruz de Ignacio de la Llave,25.368297,,263.5,"$63,112.10"
house,Yucatán,,,159.5,"$260,263.10"
house,Distrito Federal,,-97.401378,144.9,"$152,051.53"
apartment,Chiapas,16.311831,-92.540668,259.2,"$272,643.34"
house,Guerrero,18.62264,-100.492377,353.1,"$150,180.02"
house,Nuevo León,21.950779,-99.87373,381.4,"$53,703.50"
house,Estado de México,16.514258,-90.220297,87.1,"$214,120.90"
apartment,Chiapas,20.963662,-97.07161,104.2,"$258,290.73"
apartment,Querétaro,21.968428,-90.032393,380.7,"$116,288.70"
house,Guerrero,,-89.551553,307.8,"$123,804.83"
apartment,Morelos,23.709122,,359.0,"$47,533.55"
house,Guerrero,17.065983,-87.667295,120.9,"$176,386.27"
apartment,Tabasco,16.751378,-97.380296,255.7,"$270,659.55"
apartment,Chiapas,23.281888,-99.622664,295.4,"$259,867.75"
apartment,Tabasco,20.954913,,288.0,"$222,188.46"
house,Tabasco,22.884024,,192.9,"$280,377.60"
house,Estado de México,20.348273,-93.978517,55.4,"$202,179.01"
apartment,Guerrero,18.46402,-91.888283,254.0,"$244,298.02"
apartment,Estado de México,24.191023,-92.2319,138.6,"$167,364.05"
house,Veracruz de Ignacio de la Llave,23.994159,-98.508942,207.6,"$62,767.86"
house,Estado de México,22.946965,-102.662796,385.2,"$84,264.70"
apartment,Chiapas,18.721451,-97.389413,189.7,"$67,496.76"
house,Nuevo León,21.902307,-103.148117,343.9,"$243,400.73"
apartment,Veracruz de Ignacio de la Llave,19.609739,-88.198059,116.0,"$37,096.69"
house,Nuevo León,16.915821,-99.082451,285.4,"$179,585.79"
apartment,Guerrero,25.173136,-102.910805,392.0,"$129,606.01"
apartment,Morelos,17.368186,-105.491045,85.7,"$246,988.67"
house,Querétaro,25.502374,,52.9,"$178,944.67"
house,Tabasco,20.460058,-93.261954,201.8,"$195,226.06"
house,Chiapas,17.851329,,82.4,"$53,278.18"
house,Nuevo León,21.419009,-104.565762,311.9,"$113,508.49"
house,Querétaro,24.729458,-97.807422,370.1,"$299,890.66"
apartment,Yucatán,23.322249,-99.77565,201.9,"$224,094.81"
house,Estado de México,24.065611,-92.457587,140.5,"$171,937.83"
apartment,Tabasco,,-93.884415,202.0,"$237,674.43"
house,Nuevo León,22.922766,-98.708125,303.2,"$252,301.64"
house,Veracruz de Ignacio de la Llave,24.491957,-101.642149,53.2,"$49,912.69"
apartment,Chiapas,18.49668,-86.239281,256.3,"$292,542.53"
apartment,Estado de México,20.89425,-96.919968,264.7,"$203,431.42"
house,Distrito Federal,18.212094,-92.234515,273.2,"$151,493.11"
apartment,Querétaro,25.87668,-103.188941,134.7,"$213,629.43"
house,Chiapas,25.440593,-96.288206,299.9,"$123,018.99"
house,Nuevo León,,-105.449266,82.0,"$267,049.24"
house,Morelos,,-95.890898,119.7,"$240,670.99"
apartment,Veracruz de Ignacio de la Llave,25.252483,,357.1,"$202,744.36"
apartment,Yucatán,17.805753,-98.315866,308.6,"$79,130.05"
house,Distrito Federal,21.679452,-105.22008,54.8,"$290,891.45"
house,Tabasco,25.154883,,136.9,"$146,806.94"
house,Chiapas,16.33946,-98.240265,125.0,"$275,892.31"
house,Distrito Federal,22.974203,-102.799501,144.8,"$44,961.47"
apartment,Morelos,18.97349,-105.532958,136.6,"$63,523.50"
house,Nuevo León,25.243962,-90.875728,71.9,"$71,314.18"
house,Veracruz de Ignacio de la Llave,25.710582,-96.82954,210.6,"$74,457.41"
apartment,Estado de México,,-100.215105,306.5,"$117,118.40"
apartment,Querétaro,20.742142,-87.998336,262.4,"$221,519.68"
house,Nuevo León,24.620427,-103.677221,285.5,"$123,426.23"
apartment,Guerrero,24.445494,,78.4,"$284,044.09"
house,Yucatán,19.191005,-99.720666,383.0,"$271,630.00"
house,Yucatán,24.289155,-88.231927,343.5,"$258,402.10"
apartment,Estado de México,16.370076,-93.941142,331.8,"$97,663.43"
house,Veracruz de Ignacio de la Llave,21.962699,-89.465853,338.0,"$201,465.41"
apartment,Nuevo León,18.300088,-86.319737,376.4,"$178,727.18"
house,Nuevo León,17.205669,-100.231891,240.5,"$63,795.98"
house,Morelos,16.769532,-86.77729,120.1,"$111,762.64"
apartment,Tabasco,22.962888,,265.9,"$174,039.07"
apartment,Guerrero,,-98.289762,310.0,"$165,694.75"
apartment,Querétaro,23.247668,-99.192258,308.3,"$75,531.69"
house,Veracruz de Ignacio de la Llave,16.653563,-95.171848,232.5,"$284,233.89"
house,Chiapas,19.152903,-102.917099,74.0,"$71,632.45"
house,Tabasco,21.394913,-94.92577,179.9,"$207,857.88"
house,Querétaro,23.907232,-95.165904,372.3,"$224,570.85"
apartment,Distrito Federal,19.187525,-90.761964,254.6,"$193,387.51"
apartment,Guerrero,22.258914,-89.327001,238.4,"$257,483.10"
apartment,Querétaro,24.859777,-97.191173,144.1,"$182,176.87"
house,Nuevo León,22.158632,-99.953335,179.0,"$252,813.79"
apartment,Veracruz de Ignacio de la Llave,18.329595,-100.813302,363.4,"$37,660.84"
apartment,Distrito Federal,16.244008,-102.107523,283.3,"$42,274.69"
apartment,Querétaro,24.700989,-104.847048,325.6,"$203,192.51"
apartment,Estado de México,16.212694,-99.15104,209.0,"$185,728.23"
house,Yucatán,24.747017,-100.595046,270.6,"$205,805.09"
house,Chiapas,,-86.671652,136.9,"$237,078.93"
apartment,Morelos,25.390677,-94.845823,296.9,"$142,478.43"
house,Veracruz de Ignacio de la Llave,23.987832,-99.054459,199.7,"$202,527.62"
apartment,Veracruz de Ignacio de la Llave,25.979341,,204.9,"$164,470.28"
house,Morelos,19.507118,-103.216066,277.3,"$199,334.28"
house,Chiapas,23.671883,,377.7,"$108,211.35"
apartment,Nuevo León,20.019309,-93.475314,72.4,"$288,295.55"
apartment,Chiapas,,-96.222043,338.7,"$160,395.10"
apartment,Tabasco,22.275055,-97.964424,152.3,"$247,265.80"
apartment,Chiapas,24.736771,-86.123032,205.4,"$214,947.53"
house,Yucatán,25.840835,,57.7,"$110,307.15"
apartment,Querétaro,23.682734,-93.531881,155.4,"$49,702.72"
house,Estado de México,20.177668,-94.612453,225.9,"$46,176.52"
apartment,Morelos,,-93.58679,69.7,"$148,693.48"
house,Nuevo León,23.375823,-101.973758,221.9,"$160,747.81"
apartment,Veracruz de Ignacio de la Llave,,-98.097245,374.5,"$85,086.21"
house,Nuevo León,,-105.210809,86.9,"$193,798.27"
house,Morelos,19.546222,-96.489079,317.6,"$114,397.27"
apartment,Distrito Federal,18.87239,-95.139508,193.4,"$223,957.98"
apartment,Yucatán,18.963081,-101.445005,279.3,"$228,233.93"
house,Yucatán,18.336078,-86.719423,141.1,"$262,409.89"
apartment,Chiapas,16.420932,,105.8,"$293,351.01"
apartment,Morelos,16.178739,,106.2,"$65,306.86"
house,Guerrero,25.877224,-95.332267,74.7,"$130,045.85"
apartment,Distrito Federal,20.277731,-88.600617,115.0,"$181,645.83"
apartment,Morelos,,-103.386953,282.5,"$116,161.29"
apartment,Nuevo León,22.796473,-90.189804,358.6,"$155,947.59"
apartment,Tabasco,18.182539,-103.503584,334.9,"$102,217.35"
apartment,Morelos,25.499612,,289.8,"$96,938.10"
apartment,Distrito Federal,23.86345,-100.484649,88.7,"$56,139.15"
house,Morelos,16.89411,,151.2,"$108,357.24"
house,Morelos,20.175808,-87.119158,158.4,"$133,720.46"
apartment,Chiapas,,-103.024081,137.5,"$196,151.91"
apartment,Guerrero,25.44732,-96.746488,230.3,"$97,032.98"
house,Distrito Federal,20.674015,,237.4,"$263,633.03"
apartment,Yucatán,22.134114,-96.331851,174.9,"$73,118.91"
apartment,Estado de México,17.670339,-88.72905,173.8,"$118,407.67"
house,Guerrero,25.911686,-94.22537,340.0,"$185,975.50"
apartment,Guerrero,18.316717,-98.493402,326.3,"$114,433.03"
apartment,Tabasco,,-100.284329,157.7,"$236,042.77"
house,Estado de México,22.496466,-101.935538,369.8,"$164,531.70"
apartment,Guerrero,22.077368,-90.764036,383.5,"$168,975.71"
apartment,Nuevo León,21.126885,-98.26919,164.4,"$164,665.12"
apartment,Yucatán,18.306698,-95.774491,174.0,"$113,305.93"
apartment,Guerrero,,-96.15349,227.0,"$36,257.60"
apartment,Yucatán,,-94.454419,379.4,"$285,212.86"
house,Chiapas,17.864383,-88.688457,356.7,"$166,470.01"
apartment,Morelos,23.795845,-86.385213,85.9,"$291,005.39"
house,Distrito Federal,19.501253,-97.848316,187.5,"$88,088.99"
house,Chiapas,16.578427,,243.7,"$125,281.67"
apartment,Yucatán,,-90.709444,226.1,"$43,645.91"
apartment,Guerrero,24.837859,-94.529421,117.9,"$163,621.43"
house,Estado de México,25.277523,-86.879057,350.6,"$268,231.66"
house,Yucatán,25.949078,-101.99051,286.9,"$206,650.21"
apartment,Guerrero,,-103.814716,343.3,"$157,058.45"
house,Querétaro,19.96242,-88.920761,350.6,"$174,906.50"
house,Tabasco,23.582385,-97.217004,311.9,"$258,736.54"
house,Nuevo León,,-89.060623,203.7,"$146,350.50"
house,Nuevo León,17.538959,-88.138196,263.7,"$268,263.05"
house,Veracruz de Ignacio de la Llave,24.158331,-104.750848,106.1,"$226,427.18"
house,Veracruz de Ignacio de la Llave,,-88.330705,285.8,"$236,241.33"
apartment,Chiapas,,-97.033619,112.7,"$128,803.09"
house,Tabasco,21.369744,-95.79135,292.9,"$138,157.04"
apartment,Distrito Federal,21.929399,-93.46815,130.4,"$183,976.04"
apartment,Nuevo León,21.800862,,91.1,"$82,556.93"
house,Veracruz de Ignacio de la Llave,16.914868,-105.617678,107.8,"$179,370.19"
apartment,Tabasco,24.774609,-96.463131,50.7,"$49,853.57"
apartment,Morelos,18.656,-92.245559,301.6,"$166,148.99"
apartment,Distrito Federal,17.295149,-91.545861,306.3,"$236,389.11"
house,Yucatán,24.887481,-92.149351,230.2,"$105,524.58"
